id_left,active,arts,auto,beautysvc,education,eventservices,financialservices,food,health,homeservices,hotelstravel,localflavor,localservices,massmedia,nightlife,pets,professional,publicservicesgovt,realestate,religiousorgs,restaurants,shopping
1,0.0,3.6045820853100152,0.0,3.6045820853100152,0.0,18.022910426550077,0.0,10.813746255930045,0.0,0.0,14.418328341240061,0.0,0.0,0.0,21.62749251186009,0.0,0.0,0.0,0.0,0.0,36.04582085310015,21.62749251186009
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000071870788199,0.0,0.0,0.0,0.0,0.0,0.0,2.5000359353940995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,4.223552959673934,4.223552959673934,0.0,8.447105919347868,0.0,4.223552959673934,0.0,4.223552959673934,0.0,0.0,4.223552959673934,0.0,0.0,0.0,12.6706588790218,0.0,4.223552959673934,0.0,0.0,0.0,12.6706588790218,29.564870717717536
4,2.350682248816191,4.701364497632382,0.0,0.0,0.0,7.052046746448573,0.0,2.350682248816191,0.0,0.0,7.052046746448573,0.0,2.350682248816191,0.0,11.753411244080956,0.0,0.0,0.0,0.0,0.0,21.15614023934572,0.0
5,0.0,2.914078982166551,0.0,1.4570394910832756,0.0,4.371118473249827,0.0,11.656315928666205,0.0,0.0,2.914078982166551,0.0,0.0,0.0,7.285197455416378,0.0,0.0,0.0,0.0,0.0,16.027434401916032,7.285197455416378
6,0.0,27.55739556950134,0.0,48.99092545689127,0.0,48.99092545689127,0.0,107.16764943694966,6.123865682111409,0.0,27.55739556950134,0.0,0.0,0.0,143.91084352961812,0.0,0.0,0.0,0.0,0.0,254.14042580762347,73.4863881853369
7,0.0,2.0248211453977096,0.0,2.0248211453977096,0.0,0.0,0.0,28.347496035567936,0.0,0.0,0.0,0.0,0.0,0.0,12.148926872386257,0.0,0.0,0.0,0.0,0.0,38.47160176255648,16.198569163181677
8,0.0,1.7276540118887203,0.0,0.8638270059443601,0.0,1.7276540118887203,0.0,3.4553080237774405,0.0,0.0,1.7276540118887203,0.0,0.0,0.0,2.5914810178330803,0.0,0.0,0.0,0.0,0.0,4.3191350297218,2.5914810178330803
9,0.0,16.900815167825353,0.0,50.70244550347606,0.0,23.661141234955494,0.0,77.74374977199663,10.140489100695213,0.0,13.520652134260283,0.0,0.0,0.0,108.16521707408226,0.0,0.0,6.7603260671301415,0.0,3.3801630335650708,141.96684740973296,50.70244550347606
10,0.0,0.0,0.0,3.517566134096679,0.0,5.276349201145019,0.0,28.140529072773433,0.0,0.0,3.517566134096679,0.0,0.0,0.0,17.587830670483395,0.0,0.0,0.0,0.0,0.0,31.65809520687011,1.7587830670483395
11,0.0,7.626523421886911,0.0,45.75914053132147,3.0506093687547646,12.202437475019059,0.0,70.16401548135958,0.0,1.5253046843773823,3.0506093687547646,0.0,6.101218737509529,1.5253046843773823,56.43627332196314,0.0,0.0,0.0,0.0,0.0,122.02437475019057,175.41003870339895
12,0.0,20.29511564465742,0.0,38.05334183373267,0.0,17.758226189075245,0.0,119.23380441236235,5.073778911164355,0.0,10.14755782232871,0.0,0.0,0.0,131.91825169027322,0.0,0.0,0.0,0.0,0.0,233.39382991356032,106.54935713445145
13,0.6525582736811714,1.3051165473623427,0.0,1.957674821043514,0.6525582736811714,1.957674821043514,0.0,11.093490652579913,0.0,0.6525582736811714,1.957674821043514,0.0,0.6525582736811714,0.0,4.5679079157682,0.0,0.0,0.0,0.0,0.0,20.22930648411631,5.873024463130542
14,0.0,0.0,0.0,0.0,0.0,11.370918946356468,0.0,8.746860727966514,0.0,0.0,11.370918946356468,0.0,0.0,0.0,10.496232873559817,0.0,0.0,0.0,0.0,0.0,15.744349310339725,1.749372145593303
